Verse	BLEU	1-gram	2-gram	3-gram	4-gram	BP	Prediction	Reference
294	28.05	52.38	34.15	22.50	15.38	1.000	जमाहेन् से थे स् वर्गदूतसे ङादा दोःसी चुह्रङ् भिसी भिजी, "एसे म्राङ्बा घ् योइगदेरी थे बेश् या चिबा म्रिङम् हेमे चिबा मुला। थे घ् योइगदे चा म् हिगदे, म् हिगदे, य् हुलला म् हिगदेदेन ग् योइगदे हिन् ना।	थे स् वर्गदूतसे ङादा दोःसी चुह्रङ् भिसी पाङ्जी, "एसे म्राङ्बा थे बेश् या चिबा स् योङगदे चा य् हुल य् हुलदेन य् हुल् सा ओच् छे थरी थरीला ग् योइ पाङ्बा म् हिगदे हिन् ना।
295	16.01	44.00	22.45	10.42	6.38	1.000	"एसे म्राङ्बा गोर च् युइ सिङ मुबा जन् तुदेन थे बुरी म् हिगदेसे थे बेश् यादा हेला लला, ओच् छे थे बेश् यादा भोर्ला। थेनीगदेसे थे बेश् यादा तिगै स् हे आरेबादेन क् वान क् वान् ना लसी भ् याङ् ला। ओच् छे थेदा मेरी ख्राङ्सी नाश लला।	एसे म्राङ्बा गोर च् युइ रुदेन थे वाला जन् तुसे थे बेश् यादा हेला लला। ओच् छे थेदेन छ् याम मुबा जम् मान स् हे ब् यन् सी थेदा लिगन् डीन लसी थेला स् या चला। ओच् छे थेला नख्रुगदे मेसे ख्राङ् सी नाश लला।
296	21.22	51.16	30.95	17.07	7.50	1.000	तिग् दा भिसम परमेश् वरला बचन पूरा आततेधोना थेनीगदे जम् मासेन सेम गिक लसी झ् याल् खानरी चिबारी म् हाइला। ओच् छे परमेश् वरसे म् हन् बा अन् छार थेनीगदेसे ह्राङ ह्राङला अधिकार थे जन् तुदा पिन् गै भिबा सेम परमेश् वरला मुला।	तिग् दा भिसम थेनीगदेदा परमेश् वरसे ह्राङसे म् हन् बा अन् छार पूरा लबा सेम पिन् बा मुबा। थेतबासेलमा परमेश् वरसे सुङ्बा बचन पूरा आततेधोना थेनीगदे सेम गिकलान तसी ह्राङसे शासन लबा शक्तिदेन अधिकार थे लोङ् बा खबा जन् तुदा पिन् जी।
297	93.51	94.12	93.75	93.33	92.86	1.000	ह्राङसे म्राङ्बा थे म्रिङम् हेमे चा जम् बुलिङला ग् लेगदेथोरी शासन लबा घ्रेन शहर हिन् ना।"	एसे म्राङ्बा थे म्रिङम् हेमे चा जम् बुलिङला ग् लेगदेथोरी शासन लबा घ्रेन शहर हिन् ना।"
298	19.20	76.92	40.00	25.00	13.04	0.607	जमाहेन् से ङाइ घ्रेन शक्ति मुबा स् वर्गग् याम मार खबान लबा स् वर्गदूत गिकदा म्राङ्जी। थेला शक्तिग् याम जम् बुलिङला य् हाल य् हाल तजी।	जमाहेन् से ङाइ स् य् हान् दो स् वर्गदूत गिक स् वर्गग् याम मार फाप् बान लबा म्राङ्जी। थेदेन छ् याम घ्रेन अधिकार मुबा। ओच् छे थेला य् हालदेन शक्तिसे लमा जम् बुलिङ नाङनोन य् हाल य् हाल तजी।
299	13.88	37.10	19.67	10.00	5.08	1.000	थे म् हिसे घ्रेन काइरी चुह्रङ् भिसी क्रिङ्बान क्रिङ् जी, "ल् हानान बेबिलोन भिबा शहर नाश तसी जिन् बा मुला। दान् दे थे म् हङगदे चिबा ग् ला दोसी जम् मान म् हङगदेदेन नइबा आत् मागदे चिबा ग् ला दोबा ग् ला दोबा मुला। ओच् छे जम् मान नइबादेन नइबा खबा चरागदे चिबा ग् ला दोबा ग् ला दोबा मुला।	थे स् वर्गदूतसे घ्रेन काइरी चुह्रङ् भिसी भिजी, "थे शहर नाश तजी! थे घ्रेन शहर बेबिलोन नाश तजी, थे घ्रेन शहर शैतानदेन थेला दूतगदे चिबा दिम दोबा मुला, ओच् छे जम् मान नइबा आत् मागदेदेन चरागदे चिबा ग् ला दोजी।
300	28.59	53.62	38.24	23.88	13.64	1.000	तिग् दा भिसम जम् बुलिङला जम् मान य् हुलला म् हिगदे थे शहरदेन छ् याम ब्रेल् सी भ्रबा आज् यबा बानीबेहोर थोसी जिन् बा मुला। ओच् छे जम् बुलिङला ग् लेगदे जम् बुलिङला थे शहरदेन छ् याम ब्रेल् सी भ्रबा मुला। ओच् छे जम् बुलिङला जम् मान व् यापार लबागदेएनोन थे शहरदेन छ् याम ल् हानान मोजमजा लसी चिबा शक्तिग् याम फ् युक् पो दोसी जिन् बा मुला।"	तिग् दा भिसम स् य् हान् दोदेन छ् याम ब्रेल् सी भ्रबा थेला आज् यबा गेसे लमा जम् मान य् हुलला म् हिगदे अङगुरला निङगुसे ङ् य् होइबा ह्रङ्नोन तबा मुला। ओच् छे जम् बुलिङला ग् लेगदे थेदेन छ् याम ब्रेल् बा मुला, थेला थेह्रङ्बा ब्रेल् सी भ्रबा सेमसे लमा जम् बुलिङला व् यापारीगदे फ् युक् पो दोबा मुला।"
301	26.93	53.19	32.61	22.22	13.64	1.000	जमाहेन् से स् वर्गग् याम चुह्रङ्बा काइ ङाइ थेःजी, "ङाला म् हिगदे, एनीगदे थे शहरग् याम थोन् सी निउ। चुदे एनीगदेसे थे शहरला पापरी संगत आलबा हिन् सम थेग् याम पाप लबा पापग् याम फेला, ओच् छे थे शहरसे नाबा दुख एनीगदेसे नाआतोःगै।	जमाहेन् से ङाइ स् वर्गग् याम चुह्रङ् भिबान लबा अर्गु काइ थेःजी, "ङाला म् हिगदे, एनीगदे थे ग् लाग् याम थोन् सी खउ। आहिन् सम थेसे लबा पापरी एनीगदेएनोन परब तला, ओच् छे थेसे याङ्बा सजाय एनीगदेसेनोन नातोःला।
302	9.96	60.87	27.27	4.76	2.50	0.840	थेसे लबा पाप गे स् वर्गधोना तबा मुला, ओच् छे थेसे लबा जम् मान आज् यबा गे परमेश् वरसे ढन् बा मुला।	तिग् दा भिसम थेसे पापथोरी पाप लबासे लमा थेला नइबा गेगदे स् वर्गधोनान धोबा मुला। ओच् छे परमेश् वरसे थेसे लबा आज् यबा गेगदे ढन् बा मुला।
303	7.72	36.84	14.29	3.64	1.85	1.000	थेसे खाह्रङ् लसी म् हिदा जस् तो पिन् जी, एनीगदेसेनोन थेदा थेह्रङ्नोन लउ। थेसे एनीगदेदा जस् तो पिन् बा अन् छार गे लजी थे अन् छार एनीगदेसे थेदा दोःसी पिन् गो। थेसे खार्बारी छ् याइबा अङगुर फासी पिन् गो। ओच् छे खार्बारी छ् याइबा अङगुर म् हिदा एनीगदेसे ज् यबा भन् दा ल् हाना पिन् गो।	थेसे एनीगदेदा तिग लबा मुला, थेदाएनोन एनीगदेसे थेह्रङ्नोन लउ। ओच् छे थेसे जुन गे लबा मुला एनीगदेसे थेदा थे भन् दा दोब् बर नाङ फागो। थेसे एनीगदेला लागिरी जुन स् हे दोङ् सी खोरेरी ठीक लबा मुबा थे भन् दा ल् हाना खरो स् हे एनीगदेसे थेदा पिन् गो।
304	28.68	48.21	30.91	24.07	18.87	1.000	थेसे खाह्रङ् लसी म् हिदा ल् हानान मानदेन जयजयकार लसी मोजमजा लसी चिबा मुबा, थेह्रङ् लसीन थेदाएनोन दुख पिन् सी दुख पिन् गो। तिग् दा भिसम थेसे 'ङा ग् लेस् या तसी चिबा मुला, ङा ह्रेम् बो सिबा म्रिङम् हेमे आहिन, ओच् छे ङा खाइमै दुख आम्राङ्' भिसी सेमरी म् हन् बा मुला।	थेसे मोजमजा लसी जति मान याङ्बा मुला, ओतेन थेदा दुखदेन सुर्दा पिन् गो। तिग् दा भिसम थेसे घमण् ड लसी सेम न् हङ न् हङरी चुह्रङ् भिसी पाङ् मुला। 'ङा ग् लेस् या दोसी चिबा मुला, ङा ह्रेम् बो सिबा म्रिङम् हेमे आहिन। थेतबासेलमा ङाइ खाइमै सुर्दा लआतोः।'
305	20.69	45.45	25.00	16.13	10.00	1.000	थेतबासेलमा थेदा धिन गिकरीन साइबा दुख, सुर्दादेन अनिकाल खला। ओच् छे थेदा मेसे क्रोसी नाश लला। तिग् दा भिसम जम् मान भन् दा शक्तिशाली परमप्रभु परमेश् वरसेन थेदा सजाय पिन् ना।"	थेतबासेलमा तिरेरीन थेथोरी कालदेन सुर्दा ओच् छे रोगदेन अनिकाल खला। ओच् छे थेदा मेसे ख्राङ्ला, तिग् दा भिसम थेला निसाफ लबा परमप्रभु परमेश् वर शक्तिशाली मुला।"
306	9.86	27.03	13.89	8.57	2.94	1.000	जम् बुलिङला जम् बुलिङला ग् लेगदे थे म्रिङम् हेमेदेन छ् याम ब्रेल् सी भ्रबा म्रिङम् हेमेदेन छ् याम ब्रेल् सी भ्रबा म्राङ्मा थेसे नाश तबा धुइरी थे म्राङ्सी थे म्रिङम् हेमेदेन छ् यामनोन क्राबा क्रिङ्बा लसी चिला।	थेदेन छ् याम ब्रेल् बादेन मोजमजा लसी चिबा जम् बुलिङला ग् लेगदे थेदा क्रोबा मेला म् युगु म्राङ्सी क्राबा क्रिङ् बा लला।
307	5.20	47.37	8.11	2.78	1.43	0.832	ओच् छे थेनीगदे थारेङनोन राप् सी चिला, थेसे नाम् साला दुख म्राङ्सी लोङ्सी चुह्रङ् भिसी भिला, "घ्रेन घ्रेन शहर बेबिलोन, ए घ्रेन शक्ति मुबा, एला निसाफ लबा धुइ गाते घ्रेन मुला!"	थेदा पिन् बा सजाय नाआतोःगै भिसी थेनीगदे लोङ्सी थारेङनोन राप् सी चुह्रङ् भिजी, "अम् मै गाते आज् यबा ताम, परमेश् वरग् याम सजाय याङ्बा घ्रेन शक्तिशाली बेबिलोन शहर, एसे लबा आज् यबा गेसे लमा ए छिन् नङरीन नाश तबा मुला।"
308	15.98	44.00	25.00	13.04	4.55	1.000	जमाहेन् से जम् बुलिङला व् यापारीगदे थे शहरला लागिरी क्राबा क्रिङ्बा लसी चिला। तिग् दा भिसम दाहेन् से थेला मालसामान खालैसेन ग् लुसी आकिन् ना।	जम् बुलिङला व् यापारीगदे थेला लागिरी क्राबा क्रिङ् बा लला, तिग् दा भिसम थेनीगदेसे लबा व् यापारला सामानगदे दोःसी खालैसेन आग् लु।
309	10.33	35.35	14.29	7.22	3.12	1.000	ओच् छे म् हर म् हिसे म् हर, म् हुइदेन महँगो खाल् ला युङबागदे, मोतीगदे, ज् यबा खाल् ला सुतिला क् वान, वाला पिङगै, वाला क् वान, वाला पिङगै, वाला पिङगै ओच् छे य् हाल य् हाल् बा छार क् वानगेन क् वान् बा ह्रङ् बा जम् मान खाल् ला ताङगदे, जम् मान खाल् ला हस् तिदा क् वान् बा ह्रङ् बान ह्रङ् बा मुबा। चु जम् मान खाल् ला ताङगदे चा महँगो खाल् ला सिङगामर, काँसला ताङ, फ् युक् पोला ओच् छे सिङ् ग् वामर, सिङमर,	म् हर, म् हुइ, रत् न, मोतीदेन मलमलला क् वानगदे वाला वाला पिङगै छोनना क् वानगदे, रेशमला क् वानगदे, वाला क् वानगदे, जम् मान खाल् ला बास् ना खबा सिङ, हात्तीला स् वाग् याम स् होबा जम् मान स् हेगदे, ल् हानान महँगो जम् मान सिङ, काँसग् याम स् होबा स् हेगदे, फाइग् याम स् होबा स् हेगदे, ओच् छे सिङ् गमरमरग् याम स् होबा स् हेगदे,
310	25.89	45.61	32.14	23.64	12.96	1.000	थेह्रङ् लसीन तेजपात, ज् यबा बास् ना खबा अत्तर, मूर्र, ज् यबा बास् ना खबा धूप, अङगुरला निङगु, छ् युगुदेन छ् युगु, मसीनोन पिन् बा छ् युगु, ग् वा, ग् युगदे, ग् युगदे, ग् युगदे, घोडागदे, रथगदेदेन नोकरगदे ओच् छे म् हिला आत् मागदेदा भोर्गे।	सिङकाउली, मसला, बास् ना खबा धूप, मूर्र, तार धूप, अङगुरला निङगु, छ् युगु, ब्रा, ग् वा, म् हे, मुइ, ग् युगदे, तागदे, रथगदे, नोकरगदेदेन लडाइरी भ्रेबा म् हिगदेदाएनोन खालैसेन आग् लु।
311	12.64	38.60	19.64	9.09	3.70	1.000	"एदा म् हाइबा जम् मान भन् दा घ्रेन म् हन् बा शक्ति एदेन छ् याम निसी जिन् बा मुबा ओच् छे एदेन छ् याम मुबा ल् हानान मोजमजा लबा शक्तिगदे ङाच् छा ख् लासी जिन् बा मुला। दोःसी खाइमै स् याप् आतोः। दाहेन् से एसे थे जम् मान शक्तिगदे ङाच् छान म् हासी जिन् बा मुला।	थे व् यापारीगदेसे थेदा चुह्रङ् भिसी भिजी, "बेबिलोन, एला सेमसे म् हन् बा जम् मान स् हेगदे एग् याम ब् यन् बा मुला। ओच् छे एला धन सम् पत्तिदेन जम् मान झक् झक् बा स् हेगदे नाश तसी जिन् बा मुला। दोःसी एसे थे जम् मान स् हे खाइमै आयाङ्।
312	9.05	28.57	12.20	7.50	2.56	1.000	थेह्रङ् लसीन चुह्रङ् लसी व् यापार लसी फ् युक् पो दोबा चु स् हेगदे चूङ्सी भ्रबा व् यापारी भ्रबा म् हिगदे थेनीगदे लोङ्सी ल् हानान क्राबा क्रिङ्बा लसी चुग् याम ख् लासी थारेङनोन राप् सी चिला। थेनीगदे चुग् याम खबा सजाय म्राङ्ला।	थे घ्रेन शहररी व् यापार लसी धनी तबा व् यापारीगदे थेदा पिन् बा घ्रेन सजाय म्राङ्सी लोङ्सी थारेङनोन राप् सी चिला। ओच् छे चुह्रङ् भिबान क्राबा क्रिङ् बा लला,
313	7.54	20.29	8.82	5.97	3.03	1.000	"च् यागो, थेनीगदेसे चुह्रङ् भिसी पाङ्ला, "च् यागो, थे घ्रेन शहररी जम् मान भन् दा घ्रेन म् हन् बा मुबा। थे म् हर म् हर, वाला पिङगै छोनना वालादेन वाला पिङगै छोनना वाला क् वान क् वान् सी म् हर, मोतीदेन ल् हानान महँगो खाल् ला मोतीसे जेना लसी जेना लसी थान् बा मुबा। थेतबासेलमा एसे परमेश् वरग् याम सजाय याङ्बा मुबा।	"अम् मै गाते आज् यबा ताम, मलमलला क् वान, वाला वाला पिङगैदेन वाला क् वान क् वान् बा ओच् छे म् हरदेन रत् न ओच् छे मोतीगदे क् वान् सी ज् योबा मुबा।
314	40.16	64.81	50.94	36.54	21.57	1.000	"तिगै धिन घण् टा तमाहेन् से थेनीगदेला जम् मान धन सम् पत्ति नाश तसी जिन् बा मुला।" ओच् छे पानी जहाजला कप् तानदेन पानी जहाजरी क्रेःबा म् हिगदे, पानी जहाज चलब लबा म् हिगदे ओच् छे समुन् द्रग् याम व् यापार लबागदे जम् मान म् हिगदे थारेङग् यामसेन राप् सी चिजी।	तिग् दा भिसम छिन् नङरीन एला जम् मान धन सम् पत्ति नाश तबा मुला।" जम् मान पानी जहाजला कप् तानदेन पानी जहाजरी भ्रबा म् हिगदे ओच् छे पानी जहाज चलब लबा म् हिगदेदेन समुन् द्रग् याम व् यापार लबा म् हिगदे थारेङनोन राप् सी चिजी।
315	10.97	42.86	15.00	10.53	5.56	0.788	थे शहर ख्राङ्सी नाश तबा म्राङ्सी थेनीगदे क्रिङ्बान चुह्रङ् भिजी, "चुह्रङ्बा घ्रेन शहररी अर्गु खाल् ला मुबा?"	ओच् छे थे घ्रेन शहर क्रोसी थोन् बा म् युगु म्राङ्सी, "चुह्रङ्बा घ्रेन शहर ह्रङ् बा अर्गु खजिबै शहर आरेबा" भिसी क्रिङ् जी।
316	8.51	35.19	13.21	5.77	1.96	1.000	ओच् छे थेनीगदे ह्राङ ह्राङला थोबोरी धुलु ख् लुसी क्रासी क्रासी क्रिङ्बान चुह्रङ् भिजी, "च् यागो, घ्रेन शहर परमेश् वरग् याम सजाय याङ्ला। तिग् दा भिसम समुन् द्ररी पानी जहाज चलब लबागदे थेग् याम ल् हानान धन सम् पत्तिरी फ् युक् पो तबा मुबा। थेतबासेलमा थे धुइ धुइरीन नाश तबा मुला।	थेनीगदेसे ह्राङ ह्राङला थोबोरी धुलु युसी चुह्रङ् भिबान क्रिङ् जी, "अम् मै गाते आज् यबा ताम, थेरी मुबा धन सम् पत्तिग् याम पानी जहाजला धनीगदे फ् युक् पो दोबा मुबा। तर थे शहर छिन् नङरीन क्रोसी नाश तजी।
317	33.46	64.86	50.00	31.43	23.53	0.850	स् वर्गला म् हिगदे, एनीगदे परमेश् वरला म् हिगदे, मुल चेलागदेदेन अगमवक्तागदे, थे म्रिङम् हेमे म्राङ्सी एनीगदे ताङ् गो। तिग् दा भिसम परमेश् वरसे एनीगदेसे नाबा ह्रङ् बा निसाफ थेःसी जिन् बा मुला।"	स् वर्गरी मुबागदे, थे नाश तबासे लमा एनीगदे ताङ् गो! परमेश् वरला म् हिगदे, मुल चेलागदेदेन अगमवक्तागदे, एनीगदे जम् मान ताङ् गो। तिग् दा भिसम थेसे एनीगदेदा अन् याय लबासे लमा परमेश् वरसे थेदा सजाय पिन् बा मुला।"
318	12.25	50.98	26.00	8.16	2.08	1.000	ओच् छे भङ् बा स् वर्गदूत गिकसे घ्रेन घ्रेन युङबा ह्रङ् बा युङबा ह्रङ् बा घ्रेन युङबा दुइसी समुन् द्ररी भ् याङ् जी। ओच् छे थे स् वर्गदूतसे चुह्रङ् भिसी भिजी, "चुह्रङ् लसीन घ्रेन शहर बेबिलोनदा चुह्रङ् लसी भ् याङ् सी भ् याङ् ला। ओच् छे दोःसी खाइमै आम्राङ्।	जमाहेन् से शक्तिशाली स् वर्गदूत गिकसे ह्रान् दा ह्रङ् बान घ्रेन युङबा गिक थीसी चुह्रङ् भिबान थे युङबा समुन् द्ररी भ् याङ् जी, "थे घ्रेन शहर बेबिलोनदाएनोन चुह्रङ् लसीन भ् याङ् ला, ओच् छे थेदा दोःसी खाइमै आम्राङ्।
319	2.81	19.61	6.00	1.02	0.52	1.000	बाँसुरीदेन बाँसुरी ह्राप् बा म् हिगदे ओच् छे बाँसुरी ह्राप् बा म् हिगदे ओच् छे बिगुल ह्राप् बा म् हिगदेला काइ खाइमै दोःसी एनीगदेला नाम् सारी थेःआतोः। दाहेन् से खालै गे लबा म् हिसे गे लआपुङ्। ओच् छे बाँसुरी ह्राप् सी ह्राप् बा म् हिगदेला काइएनोन एनीगदेला नाम् सारी खाइमै थेःआतोः।	थेरी वीणादेन बाँसुरी ओच् छे बिगुलदेन व् हाइ गोबागदेला काइ थेःआम् याङ्। थेरी जम् मान खाल् ला बुट्टा स् हेङ् बा म् हिगदेएनोन खाइमै आस् याप। ओच् छे थेरी ह्रान् दा ङ् यबाएनोन खाइमै थेःआम् याङ्।
320	3.63	34.55	11.11	0.94	0.48	1.000	"दाहेन् से नाङसलला य् हाल एनीगदे न् हङरी खाइमै य् हाल आत, ओच् छे म् हाछारदेन म् हाछारला काइएनोन एनीगदे न् हङरी खाइमै थेःआतोः। एसे लबा व् यापार लबागदे जम् बुलिङला शासन लबा म् हिगदे मुबा, ओच् छे एसे लबा बेथासे लमा परमेश् वरसे एग् याम म् हिगदेदा धम् बा मुबा,	थेरी खाइमै नाङसल आम्रा। ओच् छे थेरी म् हाछारदेन चाङछारला काइएनोन खाइमै थेःआम् याङ्। तिग् दा भिसम एला व् यापारीगदे जम् बुलिङला घ्रेन घ्रेन म् हिगदे मुबा। ओच् छे एला तन् त्रमन् त्रसे य् हुल य् हुलला म् हिगदेदा ठगब लबा मुबा।
321	35.60	54.17	39.13	31.82	23.81	1.000	अगमवक्तागदे, परमेश् वरला म् हिगदेदा साइबागदेदेन जम् बुलिङरी साइबा जम् मान म् हिगदेदा साइबाला लागिरी परमेश् वरसे थे शहररी साइबा हिन् ना।"	थे शहररीन अगमवक्तागदे, परमेश् वरला म् हिगदेदेन जम् बुलिङरी साइबा जम् मान म् हिगदेला का स् याप् बा मुबा।"
322	28.40	47.92	31.91	23.91	17.78	1.000	जमाहेन् से चु ताम थेःमाहेन् से ङाइ स् वर्गरी ल् हानान म् हिगदेला घ्रेन काइ थेःजी, "परमेश् वरदा जयजयकार तगै, य् हाङला परमेश् वरसेन य् हाङदा थार्ना लबा मुला। थेह्रङ् लसीन थेसे य् हाङला परमेश् वरदा जम् मान भन् दा घ्रेन मानदेन शक्ति पिन् ना।	जमाहेन् से ङाइ स् वर्गरी ल् हानान म् हिगदेसे घ्रेन काइरी चुह्रङ् भिसी क्रिङ् बा थेःजी, "परमेश् वरदा जयजयकार तगै! थार्बा पिन् बादेन मान ओच् छे शक्ति य् हाङला परमेश् वरलान हिन् ना।
323	9.77	39.13	20.59	7.46	1.52	1.000	परमेश् वरसे लबा निसाफगदे सत् यदेन ठीक हिन् ना। तिग् दा भिसम थेसे जम् बुलिङला जम् मान म् हिगदेदा ब्रेल् सी भ्रबा घ्रेन बेश् या म्रिङम् हेमेदा सजाय पिन् सी जिन् बा मुला। थेसे जम् बुलिङला जम् मान म् हिगदेदा बेश् यादेन छ् याम ब्रेल् सी भ्रबासे लमा जम् बुलिङ नाङनोन नइबा तना लजी। ओच् छे थेसे ह्राङलान कासे साइबा ह्राङलान नोकरगदेदा साइबा काला सजाय पिन् बा मुला।"	तिग् दा भिसम परमेश् वरसे लबा निसाफ सत् यदेन ठीक मुला। स् य् हान् दोदेन छ् याम ब्रेल् सी जम् बुलिङ नाङलान म् हिगदेदा न् होङ्ना लबा थे घ्रेन बेश् यादा परमेश् वरसे निसाफ लबा मुला। ओच् छे ह्राङला गे लबागदेदा साइबासे लमा परमेश् वरसे थेदा सजाय पिन् जी।"
324	2.31	31.58	2.78	1.47	0.78	0.729	दोःसीनोन थेनीगदेसे "थे दोङग् याम जुकजुकधोनान म् लाङग् याम म् लाङ म् लाङ थोन् ना" भिसी भिजी।	थेनीगदेसे दोःसी घ्रेन काइरी चुह्रङ् भिजी, "परमेश् वरदा जयजयकार तगै! थे घ्रेन शहर क्रोसी थोन् बा म् युगु सदन तोरपट्टि निला।"
325	30.79	60.00	38.64	23.26	16.67	1.000	थे बोगल ब् लिसे च् युक ब् लि मुल म् हिगदेदेन थे गोर ब् लि स् य् हान् दो म् हिगदेसे सरी ख् लुप तसी ठिरी धन् छ् याबा परमेश् वरदा फ् या लजी। ओच् छे थेनीगदेसे "आमेन, जयजयकार तगै" भिसी भिजी।	ओच् छे थे बोगल गिकसे ब् लि गन् बागदेदेन थे गोर ब् लि छोन् बो जन् तुगदेसे ठिरी धन् छ् याबा परमेश् वरदा फ् या लबान जयजयकार लजी। ओच् छे थेनीगदेसे क्रिङ् बान चुह्रङ् भिजी। "आमेन!, परमेश् वरदा जयजयकार तगै!"
326	17.57	48.39	26.67	10.34	7.14	1.000	जमाहेन् से परमेश् वरला ठिग् याम "परमेश् वरदा तेन् बा ह्राङला गे लबादेन थेदा मान लबा म् हिगदे जम् मासेन य् हाङला परमेश् वरदा जयजयकार लउ" भिबा काइ थेःजी।	ठिग् याम घ्रेन काइरी चुह्रङ् भिबा थेःजी, "परमेश् वरला गे लबादेन थे म्राङ्सी लोङ् बागदे जजा घ्रेन जम् मासेन य् हाङला परमेश् वरला जयजयकार लउ।"
327	27.76	54.84	32.79	21.67	15.25	1.000	जमाहेन् से ङाइ ल् हानान म् हिला हुलला काइ ह्रङ् बान मुबा, थे काइ ल् हानान क् युइला काइ ह्रङ् बान मुबा, थे काइ चा ल् हानान घ्रेन घ्रेन मुबा घ्रेन मुबा। थे काइसे "परमेश् वरदा जयजयकार तगै" भिसी भिबा ङाइ थेःजी। तिग् दा भिसम जम् मान भन् दा शक्तिशाली परमप्रभु य् हाङला परमेश् वरसे शासन लबान मुला।	जमाहेन् से ङाइ म् हिला घ्रेन हुलला काइदेन छाँगाग् याम ताइबा क् युइला आवाज ओच् छे घ्रेन मु गुडुङ्बा ह्रङ् बान आवाजरी चुह्रङ् भिबा थेःजी, "परमेश् वरदा जयजयकार तगै! तिग् दा भिसम जम् मान भन् दा घ्रेन परमप्रभु य् हाङला परमेश् वरसे शासन लबा मुला।
328	37.94	65.79	45.95	33.33	22.86	0.974	य् हाङ ल् हानान ताङ्म् याङ्ला। य् हाङसे थेदा मानदेन जयजयकार लतोःला। तिग् दा भिसम ग् लेसे ब् याह लबा धिन खसी जिन् बा मुला। ओच् छे ग् लेला म्रिङम् हेमेसे ह्राङसे ह्राङदान ठीक लसी जिन् बा मुला।	य् हाङ ल् हानान ताङ्सी परमेश् वरला मानदेन जयजयकार लइ! तिग् दा भिसम य् हाङदा थार्बा पिन् बा ग् यु बोगोला ब् याह लबा धिन खसी जिन् बा मुला। ओच् छे थेला चाङछारएनोन ठीक तसी जिन् बा मुला।
329	37.27	54.29	38.24	33.33	31.25	0.972	ओच् छे थेदा ज् यबा खाल् ला सुतिला क् वान क् वान् बारीएनोन पिन् बा मुला। तिग् दा भिसम थे सुतिला क् वान चा परमेश् वरला म् हिगदेसे लबा ज् यबा गे हिन् ना।"	चाङछारदा मलमलला य् हाल य् हाल् बा सफा क् वान पिन् सी जिन् जी।" थे य् हाल य् हाल् बा मलमलला सफा क् वान चा परमेश् वरला म् हिगदेसे लबा ज् यबा गे हिन् ना।
330	28.58	70.73	42.50	33.33	23.68	0.728	जमाहेन् से स् वर्गदूतसे ङादा "चु ताम भ्रिउ, थार्बा पिन् बा म् हिगदेसे मोलम याङ्ला" भिसी भिजी। ओच् छे थे स् वर्गदूतसे ङादा दोःसी चुह्रङ् भिसी भिजी, "चु परमेश् वरला सत् य बचन हिन् ना।"	ओच् छे थे स् वर्गदूतसे ङादा "एसे चु ताम भ्रिउ, थार्बा पिन् बा ग् यु बोगोला ब् याहला भोजरी निम् तो याङ्बा म् हिगदे चा परमेश् वरग् याम मोलम याङ्बा म् हिगदे हिन् ना" भिसी भिजी। थेसे दोःसी ङादा "परमेश् वरला सत् य बचनगदे चुनोन हिन् ना" भिसी भिजी।
331	12.51	42.86	25.81	11.48	5.00	0.788	थेदा तेन् बारी ङाइ थेला काङरी फ् या लसी फ् या लजी। तर थेसे ङादा "एसे चुह्रङ् थालउ भिसी कुल् जी। ङाएनोन एला ह्रोगदेदेन छ् यामनोन गे लबा एला ह्रो हिन् ना। ङाइ येशूला बारेरी पाङ्बा ताम घोना लबादेन एला ह्रोगदेसेनोन थेदा विश् वास लबा मुला। थेतबासेलमा एसे परमेश् वरदा तेन् गो" भिसी सुङ्जी। तर थेसे ङादा चुह्रङ् भिसी कुल् जी।	जमाहेन् से थेला काङरी फ् या लबाला लागिरी ङा ख् लुप तजी। तर थेसे ङादा चुह्रङ् भिसी भिजी, "एसे ङादा फ् या लबारी आत। ङा चा एदेन एला ह्रोगदेदेन छ् याम ओच् छे येशूला सत् य बचन ङ् यान् बा म् हिगदे जम् मानदेन छ् याम परमेश् वरला गे लबा म् हि जे हिन् ना। थेतबासेलमा परमेश् वरदा जे फ् या लउ। तिग् दा भिसम अगमवक्तासे पाङ् बाएनोन येशूला बारेरी पाङ्बा सत् य बचन हिन् ना।
332	20.17	43.59	21.05	16.22	11.11	1.000	जमाहेन् से ङाइ स् वर्ग ठोङ् बा म्राङ्जी, ओच् छे ङाइ च् यामा तार तार्बा घोडा गिकदा म्राङ्जी। थेदा क्रेःबा घोडाथोरी क्रेःबादा सत् यदेन विश् वास लखम् बा म् हि भिसी भिमुबा। थेसे ठीक निसाफ लसी लडाइ लमुला।	ङाइ स् वर्ग ठोङ् बा म्राङ्जी, च् यागो, थेरी तार ता गिक मुबा। थे ताथोरी क्रेःसी निबा म् हिला मिन चा विश् वास लखम् बादेन सत् य मुबा। थेसे लबा निसाफदेन लडाइ ठीक मुला।
