Verse	BLEU	1-gram	2-gram	3-gram	4-gram	BP	Prediction	Reference
265	5.69	38.46	12.00	2.08	1.09	1.000	Maabaho nihulika chilingo cha chilingo chilonga, "Wona, Mndewa Mulungu yeli na udahi! Utagusa wako ni wa kweli na wa unovu!"	Maabaho nihulika dizi dolawa kuna ichilingo dolonga, "Mndewa Mulungu uli na Udaho nhaguso zako zigoloka na za kweli."
266	10.30	40.00	21.05	5.56	2.94	0.951	Msenga wa welesi wane kagula nhungo yake mchanyha ya divai, na divai ipatigwa kuwalunguza wanhu wose kwa moto.	Viyamalile yayo msenga wa kuulanga wekane kagida hamha jake muna dizuwa, najo ding'higwa udahi wa kuwalunguza wanhu kwa moto.
267	8.25	48.15	11.54	4.00	2.08	1.000	Wanhu wazanywa na moto mkali. Wamuliga zina da Mulungu, yoyodaha kulava magayo yayo kwa udahi wake, wala hawasamhile bule na kumwing'ha utunhizo Mulungu.	Wanhu walunguzigwa ng'hani kwa vuke jake kali, nawo wadiliga zina da Mulungu yeli na udahi muna yamahulo yayo, iviya wawo hawasamhile hebu kumtunhiza Mulungu.
268	15.02	48.28	21.43	11.11	7.69	0.871	Msenga wa tano kamuhulumukila nhungo yake hachanyha ya chigoda cha chifalume cha zoka. Ufalume wake uwa ziza, na wanhu wawo wadalisa lulimi lwawo kwaviya wene usungu.	Na msenga wa kuulanga we tano kagida hamha jake uchanyha ya chigoda cha chifalume cha ng'onyo dikali diya, ufalume wake ugumigwa lwiza, wanhu wagegeda ndimi zawo kwa ichimu cha mawine.
269	21.95	45.00	26.32	16.67	11.76	1.000	Na wamuliga Mulungu wa kuulanga kwa usungu wawo na kwa sang'hano zawo zihile. Hawasamhile sang'hano zawo zihile."	Wamuliga Mulungu wa kuulanga kwa ichimu cha mawine yowapatile na kwa ichimu cha maihu yawo, wala hawasamhile.
270	10.49	54.29	23.53	6.06	1.56	1.000	Maabaho msenga wa sita wa kuulanga kamuhulumusa nhungo yake muna ulwanda lukulu lwa Efulati, na mazi yake yadanganika, muladi nzila ya wafalume wowokwiza kulawa ubanzi wa ulawilo wa zuwa wasasaligwe goya."	Na msenga wa kuulanga we sita kagida hamha jake uchanyha ya lwanda lukulu lwa Fulati, mazi yake yanyala muladi kusasala nzila ya wafalume kulawa ulawilo wa zuwa.
271	23.58	58.62	35.71	22.22	11.54	0.871	Maabaho niwona vinyamkela vitatu vihile vikala fana mazoya vikulawa muna umulomo wa dibwe diya na muna umulomo wa chinyamkela wa uvwizi na muna umulomo wa mulotezi wa uvwizi.	Maabaho niwona mihe mitatu ifilile ilingile fana mabula, imwe ilawa muna umulomo wa nhulanyika diya na muna umulomo wa ng'onyo dikali diya na imwe ilawa mumulomo wa mulotezi wa uvwizi ija.
272	16.90	45.71	23.53	12.12	6.25	1.000	Wawo ni vinyamkela va vinyamkela vowotenda mauzauza. Ivo wolawa kwa wafalume wa wanhu wafalume muna isi yose, kuwalongela hamwe kwa ing'hondo muna isiku ija ya siku ng'hulu ya Mulungu yeli na udahi.	Iyo ikala mihe ya vinyamkela yoitenda mauzauza. Mihe ino mitatu yohita kwa wafalume wa zisi zose kuwakunzanya kwa ng'hondo ya siku ija ng'hulu ya Mulungu yeli na Udaho.
273	5.59	40.74	11.54	2.00	1.04	1.000	"Nizakwiza fana mbavi viyokwiza. Kezadeng'helela munhu yoyokala meso na kuyabika viwalo vake, muladi sekeyagendelele mwazi nabule chiwalo muladi wanhu sekewawone viwalo vake."	"Tegeleza! Nokwiza fana mbavi. Kamweda munhu yokala meso kuno kayawala mawalo yake, muladi sekeyawone chinyala wanhu vondawamuwone kamwazi."
274	7.77	38.46	8.33	4.55	2.50	1.000	Maabaho Mwihi kawalongoza waja watumigwa mbaka hanhu hatangigwe kwa Chiyebulaniya, Malagilizo.	Maabaho mihe iyo iwakunzanya wafalume hanhu hamwe hohotangigwa kwa Chiyebulaniya Hamagedoni.
275	8.92	62.07	28.57	3.70	1.92	0.842	Msenga wa saba wa Mndewa kawadondola nhungo yake kuulanga. Maabaho chigoda cha chifalume kulawa kuna ichigoda cha chifalume, dihulika dizi kulu dodika, "Ilawilila!"	Maabaho msenga wa kuulanga ija we saba kagida hamha jake kuulanga. Dizi kulu dihulikika kulawa kuna Ikaye ya Mulungu, muna ichigoda cha chifalume chiya, dilonga, "Imala kutendeka!"
276	12.49	25.00	13.95	9.52	7.32	1.000	Uko kukala na mbeho na madizi na gubu na gubu na mbeho, na kukala na gudemeko kulu da isi, ikala siyo dodikalile da gudemeko kulu fana ijo mgati mwa isi. Habule munhu yoyose yadahile kuwa na gudemeko kulu fana ijo.	Kulawilila mimwemwe na mibumo na ng'huwa na gudemeko kulu da isi, ijo hadinawahi kulawilila kwandusila kulumbigwa kwa isi.
277	26.75	56.25	29.03	23.33	17.24	0.939	Uko bululu kulu dihagubuligwa vihande vitatu, na mabululu ya wanhu weli siyo Wayahudi yahulumuka. Na Mulungu kakumbuka Babeli mkulu, muladi yamwing'he nhungo ya divai ya ludoko lwake lukulu.	Na bululu diya kulu diigola vibumbila vitatu, na mabululu ya zisi zose yagwa, na Babeli bululu diya kulu hadizimizigwe bule haulongozi ha Mulungu, kading'wiza nhungo ya divai ya ludoko lwake.
278	4.93	27.27	5.00	2.78	1.56	1.000	Wanhu wose wowakalile muimigunda wakimbila, na vilima havikalile kaidi.	Chila chisiwa hachiwoneke kaidi na migongo idanganika.
279	15.35	38.89	20.00	11.76	6.06	1.000	Na bumbila kulu da wanhu dohumulusigwa kulawa kuulanga kuwa fana sente imwe ya hela, na wanhu wamuliga Mulungu kwa ichimu cha dibwe diya da shaba, kwaviya dibwe diya da shaba ni kulu ng'hani.	Mvula ya mabwe makulu ng'hani yazamile chilo malongo mane chila dimwe, iwatonyela wanhu. Nawo wamuliga Mulungu kwa ichimu cha hulo da mvula iyo ya mabwe, kwaviya hulo jake dikala kulu ng'hani.
280	11.41	52.63	27.03	8.33	1.43	1.000	Maabaho imwe wa waja wasenga wa kuulanga saba wakalile na yaja magate saba keza na kalonga na niye, kalonga, "Weye kwiza, nizakulagusa nhaguso yondayagaligwe malaya mkulu ija imkulu, yoyokala hana yamazi mengi.	Imwe wa wasenga wa kuulanga waja saba wakalile na mahamha saba keza kumwangu na kanilongela, "Izo, nizakulagusa nhaguso ya mgoni mkulu ija yakalile muna dibululu dikulu dizengigwe mumgwazogwazo ya nyanda nyingi.
281	12.90	43.33	24.14	7.14	3.70	1.000	Wafalume wa isi watenda uzinzi nayo na wafalume wa isi watenda uzinzi nayo, na wanhu wokala muna isi yose wakolwa kwa ichimu cha divai ya uzinzi wake!"	Wafalume wa isi watenda ugoni hamwe nayo na wanhu wa isi wakoligwa divai ya ugoni wake."
282	17.12	54.29	29.41	12.12	6.25	0.918	Maabaho Muhe wa Mulungu kanigala kuna ichuwala, na niye niwona mwanamke imwe kakala mchanyha ya chinyamkela chititu chili na mazina ya kumuliga Mulungu. Chinyamkela icho chikala na matwi saba na mahemba longo.	Msenga wa kuulanga kanigala kudibwilingu chimuhe. Uko niwona mwanamke yoyakalile mchanyha ya ding'onyo dikali dung'hu, ding'onyo dikali ijo dikala jandikigwa mazina ya kumuliga Mulungu chila hanhu, na dikala na matwi saba na mhembe longo.
283	23.14	55.10	31.25	19.15	8.70	1.000	Mwanamke ija kakala kayawala viwalo va langi ya zambalau ng'hulu ng'hani, na kayawala viwalo va langi ya zambalau ndung'hu, na kuyawala zahabu na mabwe ya hela nyingi na lulu. Muna umkono wake kakala na nhungo ya zahabu imemile maligo na mbuli zihile za uzinzi wake.	Mwanamke iyo kakala kaiyawala walo da langi ya zambalau na ndung'hu kakala kaihamba vinhu vovitendigwe kwa zahabu na mabwe ya bei ng'hulu na lulu. Muna umkono wake kamha nhungo ya zahabu yoimemile ubananzi na mbuli zihile zozilagusa ugoni wake.
284	5.34	47.83	13.64	2.38	1.25	0.805	Na muna ichigelo chake chandikigwa zina da sili, 'Babeli Mkulu, mami yake wa wagoni na wanhu wehile wa isi.'	Kandikigwa zina da fumbo muna ichihanga chake, "Niye bululu kulu da Babeli, mama wa wagoni wose na mbuli zose za wihi muna isi."
285	33.54	56.00	37.50	30.43	27.27	0.923	Mwanamke ija viyamuwonile kadanganizigwa na damu ya wanhu wa Mulungu na damu ya wanhu wa Yesu wowakalile wamgong'onda. Mwanamke ija viyamuwonile kazanywa ng'hani.	Nimuwona muke ija kakolwa kwa damu ya wanhu wa Mulungu na damu ya wanhu wadanganike kwa ichimu cha kuipeta mbuli ya Yesu. Vinimuwone nyazanywa ng'hani.
286	14.18	58.62	32.14	11.11	3.85	0.842	Maabaho msenga wa kuulanga iyo kanilongela, "Habali kwazanywa? Nizakulongela sili ya mwanamke iyo na chilungo chiyamkalile na icho chili na matwi saba na mahemba longo.	Baho msenga wa kuulanga kaniuza, "Vino habali kokwazanywa ng'hani? Nizakulongela fambulo da fumbo da mwanamke ino na ding'onyo dikali ijo dodimpapile mwanamke iyo dikala na matwi saba na mahembe longo.
287	16.41	46.88	22.22	11.29	6.56	0.984	Wasang'hani wa isi wezanywa kwa ichimu cha zoka diya diuwone, mbali sambi haili baho bule, mbali kezalawa kuna dibwe dilibule uhelelo na kuhita kunangigwa. Wanhu wose wokala muna isi wezanywa, wanhu wose welibule mazina yawo yandikigwe bule muna ichitabu cha ugima kusongela kulumbigwa kwa isi. Wanhu wose wowoviwona zoka diya, baho haili baho bule, mbali kezawoneka.	Ding'onyo dikali diya doudiwone dikala gima baho haichanduso mbali sambi didanganika, hata ivo habehi ng'hani dizakwela kulawa kuna dikombo ditali dilibule uhelelo, mbali dizanangigwa. Wanhu wose wokala muna isi waja mazina yawo hayanakwandikigwa muna ichitabu cha ugima kulawa mwanduso wa kulumbigwa kwa isi yose, wezakwazanywa vondawadiwone ding'onyo dikali ijo, kwaviya umwaka dikala gima maabaho didanganika na sambi dolawilila kaidi.
288	17.13	60.00	33.33	13.04	4.55	0.923	Yeli na nzewele na ubala vondaviwe hano. Ditwi saba ni milima saba, hanhu hoyokala mwanamke ija. Na wawo ni wafalume saba.	Hano holondeka nzewele na ubala, matwi yayo saba ni migongo saba, yaja mwanamke ija kokala uchanyha yake. Iviya matwi yayo ni wafalume saba.
289	8.16	52.38	15.00	5.26	2.78	0.788	Wose watano wahadanganika, imwe yang'hali mgima, imwenga kabwela, na imwenga kahabehi na vondayeze, kezakala lusita ludodo.	Hagati ya wafalume wawo saba, watano wadanganizigwa wamala na imwe yang'hali kolanguliza, mbali imwenga yang'hali hanakwiza. Nayo vondayeze kolondeka yalangulize lusita ludodo.
290	26.70	51.61	33.33	20.69	14.29	1.000	Na chilume ija chiwakalile kuna ichigulogulo kakala siyo ivo kaidi, nayo mwenyewo ni mfalume wa nane, nayo ni imwe wa waja saba wafalume saba, na kohita kunangigwa.	Na ding'onyo dikali dija dodikalile baho mwanduso na sambi dahabule, yeye mwenyewo ni mfalume wenane, nayo ni imwe wa waja saba, nayo kezanangigwa.
291	12.05	53.85	20.00	8.33	4.35	0.857	"Malagilizo longo youyawonile ni wafalume longo, wawo wahokela ufalume sambi, nawo wezahokela ludabwa lwa wafalume kwa lusita lumwe muhala hamwe na chilungo.	"Na ziya mhembe longo zouziwone ni wafalume longo, waja wang'hali hawanahokela ufalume, mbali wezakwing'higwa udahi fana mfalume kwa lusita lwa saa dimwe hamwe na ding'onyo dikali.
292	7.71	57.14	15.38	4.17	2.27	0.807	Wawo wana lungilo dimwe, na wezamwing'ha ludabwa na udahi uja chilume ija.	Wano wose wakala na lungilo dimwe nawo woding'ha ding'onyo dikali diya ludabwa lwawo na udahi wawo.
293	41.07	70.59	45.45	34.38	25.81	1.000	Wanhu wawo wezaitowa na Mwanang'hondolo, mbali Mwanang'hondolo kezawahuma, kwaviya yeye ni Mndewa wa wenevale na Mfalume wa wafalume. Waja wowagonikigwe na yeye, wowasaguligwe na wokwaminika hamwe nayo wezawahuma."	Wano wezatenda ng'hondo na Mwanang'hondolo, mbali Mwanang'hondolo hamwe na wanhu waja woyawatangile na kuwasagula waja weli waminika, kezawahuma, kwaviya yeye ni Mndewa wa wandewa na Mfalume wa wafalume."
294	8.06	41.38	14.29	3.70	1.92	1.000	Maabaho msenga ija kanilongela, "Vino mazi youyawonile, uko mgoni ija kakala mgati yake, wanhu na lung'husesa lwa wanhu, na makabila na ulonzi."	Msenga wa kuulanga kanilongela kaidi, "Mazi yaja youyawone haja hoyakalile mgoni ija ni mabumbila ya wanhu wa chila isi na nyelesi na ulonzi.
295	3.56	35.48	3.33	1.72	0.89	0.968	"Na zile nhondo longo zowaziwonile na chilume ija, wawo wezamwihila malaya ija na wezamtenda yawe mhambaga na kabule chiwalo, nawo wezaja ng'huli zake na kuzilunguza kwa moto.	Na ziya mhembe longo zouziwone hamwe na ding'onyo dikali diya, wezamwihila mgoni iyo, wezasola chila chinhu chiyeli nacho na kumuleka mwazi, wezakuja nyama yake na kumulunguza na moto.
296	7.42	43.33	13.79	3.57	1.85	0.936	Kwaviya Mulungu keka muna imizoyo yawo kutenda yaja yoyolonda yeye na kuwatenda wawe na lungilo dimwe, na kuweng'ha ufalume wawo icho chilingo, mbaka mbuli za Mulungu vondavikamilike.	Kwaviya Mulungu kagela muna imizoyo yawo gesa da kuvikiza lungilo jake, yani waitogolele wawo kwa wawo na kuding'ha ding'onyo dikali ijo udahi wawo wa kutawala mbaka mbuli ziyalongile Mulungu vondazifike.
297	15.94	52.63	33.33	11.76	3.12	1.000	Mwanamke ija yoyamuwonile simwe jake ni bululu kulu dili na ufalume mchanyha ya wafalume wa isi yose."	"Mwanamke ija youmuwone ni bululu kulu dodilanguliza wafalume wa isi."
298	27.77	70.00	47.37	27.78	11.76	0.861	Hamwande, niwona msenga wa kuulanga imwenga yeli na udahi mkulu kohulumuka, na isi imwemwesa kwa utunhizo wake.	Viyamalile yayo nimuwona msenga wa kuulanga imwenga kohulumuka kulawa kuulanga. Kakala na udahi mkulu na isi yose imwemwesigwa kwa utunhizo wake.
299	7.37	36.36	13.95	4.76	1.22	1.000	Kaguta nyangi kwa dizi kulu kuno kolonga, "Kugwa, kagwa Babeli mkulu! Na sambi icho ni hanhu ha kukala vinyamkela na chila chinyamkela. Uko kuna wanyama wose welibule mwiko na wanyama wose welibule mwiko na wanyama welibule mwiko."	Kalila kwa dizi kulu, kalonga, "Kugwa! Kugwa Babeli bululu kulu! Kuwa hanhu howokala chila vinyamkela na tuka da chila mbeho zihile, kuwa chisanza cha chila ndege wambule mwiko na wa kwihiza.
300	11.40	50.00	21.21	6.25	3.23	0.943	Isi yose iwadeng'heleza wanhu wa Mulungu kwa kung'wa divai ya uzinzi wake wa ludoko, wafalume wa isi watenda uzinzi nayo na wachuuzi wa isi wapata utajili kwa usang'hano wake wa ufalume."	Kwaviya wanhu wa zisi zose wang'wa divai ikalika ya kulonda ng'hani ugoni, wafalume wa isi yose watenda ugoni nayo, wachuuzi wa zisi zose wawa na vinhu vingi kwa ludabwa lwa madambwa yake."
301	54.73	85.19	65.38	52.00	41.67	0.929	Maabaho nihulika dizi dimwenga kulawa kuulanga dilonga, "Laweni kumwake, wanhu wangu, muladi sekemuwe mvava muna uhasanyi wake na sekemuhokele na mabanha yake.	Maabaho nihulika dizi dimwenga kulawa kuulanga, dolonga, "Laweni kumwake! Mweye wanhu wangu, muladi sekemuwe mvava muna uhasanyi wake, wala sekemuhokele mahulo yake.
302	17.92	56.25	33.33	14.29	3.85	1.000	Kwaviya uhasanyi wake wongezeka ng'hani mbaka kuulanga, na Mulungu kakumbuka sang'hano zake zihile."	Kwaviya uhasanyi wake uwa mvunyo, uimemekeza mbaka kuulanga, Mulungu kakumbuka ubananzi wake.
303	7.39	37.50	8.70	4.55	2.38	0.959	Kamulihileni fana viya viya viyagaiye yeye, mumulihilize miyanza midi kwa kuwinzana na yaja yoyatendile yeye. Mulizeni miyanza midi kwa nhungo yoyaing'hilizile.	Mtendeleni fana yeye viyamtendeleni, muliheni miyanza midi kwa yaja yoyamtendelani. Muna inhungo iyahanganye divai yake. Muhanganyileni divai ikalika ng'hani kufosa iyaweng'hile.
304	23.53	48.65	25.00	17.14	14.71	1.000	Kogaiya ng'hani utunhizo uyakalile wopata na kupata vinhu vingi, weng'heni manhesa na usungu. Kwaviya kolonga muumoyo wake, 'Niye nokala sambi namfalume, wala si niye mgane, wala sizakuwa na usungu bule.'	Na kwaviyaitunhize na kutenda mbuli za magoda, mwing'heni magayo na usungu. Kwaviya kolonga muumoyo wake, 'Nikala hano, niye ni nyang'ongwe wala siwo mgane, sizapata manyulunyulu ng'o.'
305	14.87	60.61	25.00	9.68	3.33	1.000	Kwa ichimu cha yayo, muna isiku imwe yayo, yezakwiza yehile zake, ifa na ndilo na nzala, na kezahandigwa kwa moto. Kwaviya Mndewa Mulungu yondayamtaguse kana ludabwa."	Kwa ichimu icho mahulo yezampata muna dizuwa dimwe, mahulo yayo ni ifa na luholozi na nzala. Kezalunguzigwa na moto, kwaviya Mndewa Mulungu yoyolamulila nhaguso kana ludabwa."
306	5.01	36.00	8.33	2.17	1.14	0.961	Wafalume wa isi waja watendile uzinzi nayo na kumuombolezela wezalila na kulila kwa usungu kwa ichimu chake, vondamuwone mosi wa kusoma moto wake.	Wafalume wa zisi wowatendile ugoni nayo na kukala nayo muna yamadambwa, wezalila kwa giyogiyo ng'wifi na kumulilila, vondadiwone yosi da bululu ijo dididanganizigwa.
307	26.44	66.67	38.46	24.00	16.67	0.831	Kema kwa kutali kwa kudumba manhesa yake na kulonga, 'Mwizagaya! Mkulu weye Babeli, bululu dili na ludabwa! Kwaviya nhaguso yako ifika!'	Wokwima hatali kwa kudumba manhesa yake na kulonga, "Kwizagaya! Kwizagaya weye Babeli! Bululu dimanyike na dili na ludabwa. Kwa saa dimwe muhala nhaguso yako ikupata."
308	22.33	47.83	27.27	19.05	10.00	1.000	Wanhu wachuuza vinhu wa isi wezalila na kulila kwa ichimu cha wanhu wawo, kwaviya habule munhu yoyose yochuuza viwalo vawo kaidi.	Na wachuuzi wa isi wezalila na kuwa na giyogiyo, kwaviya habule munhu yagulile vinhu vawo.
309	12.19	43.84	16.67	7.04	4.29	1.000	zahabu na hela, na mabwe ya bei ng'hulu, na lulu, na viwalo va langi ya zambalau, na langi ya zambalau, na ya chitani inogile ng'hani, na ya chitani ubanzi wa shaba, na viwalo vovose vovitendigwe kwa mibiki ya zabihu, na va viwalo vovose vovitendigwe kwa langi inogile ng'hani, vovose vovitendigwe kwa mibiki ya mbiki inogile ng'hani, va shaba, shaba na shaba.	Habule munhu yoyose yondayagule zahabu zawo na hela na mabwe ya hela nyingi na lulu na viwalo va chitani na viwalo va langi ya zambalau na viwalo va halili na viwalo vidung'hu na chila mibiki inung'hila goya na chila chinhu chochitendigwe kwa meno ya nhembo na mibiki yose ya hela nyingi na shaba na zuma na malumalu,
310	26.30	54.00	28.57	20.83	14.89	1.000	na ubani na ubani na ubani na ubani na ubani na ubani na ubani na divai na mavuta ya kunung'hila na mavuta ya moto na mboga na mboga na ng'ombe na ng'hondolo na luti na luti na ng'hondolo na wanyama na ng'ombe na viumbe vili na ugima wa wanhu.	hamdalasini na hiliki na mavumba na mavuta yonung'hila goya na ubani na divai na mavuta ya mizaituni na usage unogile na uhemba na ng'ombe na ng'hondolo na falasi na mituka ya kubululigwa na falasi na watumwa wawo na hata ugima wa wanhu.
311	2.23	31.03	1.79	0.93	0.48	1.000	"Na bahobaho tamaa zihile za ugima wako zikusegela, na vinhu vako vose vinogile na vinhu vake vose vinogile vizahalawa kumwako, na hwizaviwona kaidi ng'o!"	Wachuuzi womulongela, "Matunda yose yanogile muna umoyo wako uwe navo kufosa, vinhu vose va bei ng'hulu na va kuigodela vipulusuka, hwizadaha kuvipata kaidi."
312	12.66	52.00	25.00	8.70	2.27	1.000	Wanhu wachuuzi wa vinhu ivo, wowatendigwe matajili kwa usang'hano wake, wezakwima kutali kwa kudumba magayo yake, wezalila na kuwa na usungu.	Na wachuuzi wowapatile vinhu vingi kulawa kuna dibululu ijo, wezakwima kutali, kwa kudumba mawine yake, wolila na kuwa na giyogiyo,
313	29.42	50.00	35.29	26.00	16.33	1.000	Walonga, "Kwizagaya! Kwizagaya weye bululu kulu! Uko kukala na vinhu vingi fana viya vifalume, langi ya zambalau na langi ya zambalau, na ubanzi unogile wa zuwa. Uko kukala na vinhu vingi vingi, vitendigwa kwa zahabu na mabwe ya hela nyingi ng'hani na lulu.	walonga, "Kwizagaya! Kwizagaya bululu kulu! Dodiyawazigwa viwalo vovitendigwe kwa chitani inogile na viwalo va langi ya zambalau na ndung'hu na kuihamba kwa vinhu vovitendigwe kwa zahabu na mabwe ya hela nyingi na lulu.
314	11.81	38.24	15.15	9.38	6.45	0.863	Kwa lusita lutali ngalawa ino ikala hame! "Chila mulangulizi wa ngalawa na wanhu wose weli muna ingalawa, wenevale wa ngalawa na wanhu wose wosang'hana usang'hano muna ibahali, wema kutali,	Kwa saa dimwe muhala vinhu vako vingi visegela." "Maabaho walangulizi wose wa meli na wanhu wose weli muna umwanza muna zimeli na wasang'hani muna imeli na wachuuzi wochuuza kwa nzila ya bahali wema kutali."
315	9.09	36.36	14.29	5.00	2.63	1.000	Wanhu wose viwadiwone mvuke wa kuja kulunguzigwa kwake, wandusa kulandula madizi, "Habule bululu dilihi kulu fana dino?"	Viwawonile yosi diya da moto dodidilunguze dibululu, walila kwa dizi kulu, "Hakunalawilila bululu kulu fana dino!"
316	10.14	43.48	17.78	9.09	2.33	0.897	Nawo wezaitowa matwi yawo na kulila na kulila kwa giyo giyo giyo na kulonga, 'Mwizagaya bululu kulu! Uko kwizagaya! Uko kwizagaya kwa utajili wa mauzauza wako, kwaviya wanhu wose weli na ngalawa mwiibahali muna ibahali wapata utajili wa vinhu vako!'	Wabimbilika muna yamatimbwisi kulagusa usungu, waguta nyangi na walila na walila kwa giyogiyo, "Kwizagaya! Kwizagaya bululu kulu! Mgati yake wanhu wose weli na meli muna ibahali wapata vinhu vingi kwa vinhu vake, kwa lusita lwa saa dimwe muhala chila chinhu chiyakalile nacho chisegela."
317	22.54	57.69	28.00	16.67	13.04	0.926	Mweye kuulanga, deng'heleleni kwa ichimu chake, mweye na wanhu wose wa Mulungu na watumigwa na walotezi, kwaviya Mulungu kamtagusa viya viyatendile kumwenu!	"Deng'heleleni mweye womukala kuulanga kwa kunangigwa kwake! Deng'heleleni wanhu wa Mulungu na watumigwa na walotezi wa Mulungu! Mulungu kamtagusa kwa chiya chiyatendile kumwenu!"
318	11.21	52.63	18.92	5.56	2.86	1.000	Maabaho msenga wa kuulanga imwe kasola dibwe kulu fana dibwe da hela kulu ng'hani, kadisongola muna ibahali na kulonga, "Vino ivo Babeli, bululu kulu, dizakwasigwa himahima hima hima na kusigala haja hima!	Maabaho msenga wa kuulanga imwenga mwene ludabwa kenula dibwe, fana dibwe kulu da kudundila, kajasa mwiibahali na kalonga, "Babeli bululu kulu kwizadanganizigwa fana vino, wala hwizawoneka kaidi ng'o!
319	2.37	20.00	2.27	1.16	0.60	1.000	Habule munhu yodaha kuhulika kaidi kumwako kaidi mbuli za watazi wa gubu hebu wa kwimba wila wa chilongo hebu wa chilongo. Habule munhu yoyose yatendile sang'hano yoyose ya ubala yondayadahe kuwoneka kumwako kaidi. Habule munhu yodaha kuhulika dizi da mhalati kumwako kaidi.	Na wala madizi ya watowa ving'weng'we na wembaji na watowa vilongelonge na ya watowa mhalati, hayezahulikika kaidi ng'o mgati yako, habule fundi wa usang'hano wowose yondayawoneke mgati yako, wala dizi da dibwe da kudundila hadizahulikika kaidi mgati yako.
320	4.07	37.14	8.82	1.52	0.78	0.918	"Bung'hulo da bung'hulo hadizakuwa mgati mmwako bule, wala dizi da msolaji na msolaji hadizamuhulikika bule. Kwaviya wachuuza vinhu vako wakala wakulu wa isi. Wanhu wose waisi wavwiziligwa kwa usang'hano wako.	Bung'hulo da chitasa hadizawoneka kaidi ng'o mgati yako na chelekocheleko za ng'henze za sola hazizahulikika kaidi ng'o mgati yako, kwaviya wachuuzi wako wokuwa magogogo wa isi na kuwagiza wanhu wa zisi zose kwa usawi wako."
321	29.42	57.14	40.00	31.58	22.22	0.827	Na muna dibululu ijo iwoneka damu ya walotezi wa Mulungu na wanhu welile wa Mulungu na wanhu wose wakomigwe mwiisi.	Bululu da Babeli ditagusigwa kwa ichimu cha ubananzi wa kuwakoma walotezi wa Mulungu na wanhu wa Mulungu na wanhu wose wowachinjigwe muna ziisi zose.
322	27.05	65.62	35.48	16.67	13.79	1.000	Viyamalile yayo, nihulika dizi kulu kulawa kuulanga kwa Mulungu fana dizi da lung'husesa lukulu lwa wanhu wolonga, "Nhogolwa Mulungu wetu kwaviya yeye ni Mulopozi na ukulu na ludabwa,	Viyamalile yayo nihulika dizi fana dizi da lung'husesa lukulu lwa wanhu kuulanga, dilonga, "Mndewa yatogolwe! Ulopozi na utunhizo na ludabwa ni va Mulungu wetu.
323	12.01	56.67	24.14	10.71	1.85	0.936	Kwaviya nhaguso zake ni za kweli na zinogile. Kakala kamala kumtagusa malaya ija mkulu ija yoyabanange isi kwa uzinzi wake na kumulihila ludoko kwa kuwakoma watumigwa wake!"	Kwaviya nhaguso zake za kweli na zigoloka, kwaviya kamulongeleza nhaguso ija mgoni mkulu yawagize wanhu wa isi kwa ugoni wake. Mulungu kamtagusa kwa ichimu cha kuwakoma watumigwa wake."
324	6.72	25.00	13.33	7.14	3.85	0.687	Na wekaidi kalonga, 'Ino iyo Helodiya.' Na mosi wake wokwela siku zose.	Walandula madizi yawo kaidi, walonga, "Mndewa yatogolwe! Yosi da moto woudilunguza bululu dokwela kuulanga siku zose."
325	21.49	55.26	24.32	13.89	11.43	1.000	Waja walala malongo maidi na wane na waja wanyama wane, waibwanha hasi, wamtumbalila mavindi na kumtosela Mulungu, yoyakalile mchanyha ya chigoda cha chifalume chake, na walonga, "Ona, ivo ivo."	Na waja walala malongo maidi na wane na viumbe wane wene ugima, watumbala mavindi na wamtambikila Mulungu yoyokala muna ichigoda cha chifalume, walonga "Ivo, Mndewa yatogolwe!"
326	12.49	62.50	22.58	10.00	1.72	1.000	Maabaho dizi dilawa kulawa kuna ichigoda cha chifalume na kulonga, "Mweye wose wasang'hani wake, mweye womumtosela, wenevale na wadodo, womumtosela, mumwing'he nhogolwa Mulungu wetu!"	Maabaho dizi dilawa muna ichigoda cha chifalume, dilonga, "Mweye wasang'hani wose wa Mulungu, mweye womumtegeleza yeye, wohishimigwa na hawahishimigwa, mwing'heni nhogolwa."
327	38.39	70.73	50.00	33.33	18.42	1.000	Maabaho nihulika dizi fana da lung'husesa lukulu lwa wanhu, na fana dizi da mazi mengi, na fana dizi da ngolo za madizi yodilonga, "Heloi! Kwaviya Mndewa Mulungu yeli na ludabwa lwa kutawala ni Mfalume!"	Maabaho nihulika dizi fana dizi da lung'husesa lukulu lwa wanhu na fana dizi da mazi mengi yokuluma na fana dizi da ng'huwa, dolonga, "Mndewa yatogolwe! Kwaviya Mndewa wetu Mulungu Yeli na Udaho kolanguliza!
328	9.25	33.33	15.00	5.26	2.78	1.000	Leka chideng'helele na kudeng'helela ng'hani na chimwing'he utunhizo! Kwaviya dugila da zengele difika, na mke wake kaisasala goya!	Ivo chideng'helele na chimtunhize Mulungu viyeli mkulu, kwaviya sola ya Mwanang'hondolo iza, mke wake kaisasala kamala."
329	3.96	20.83	4.35	2.27	1.19	1.000	Na kaweng'higwa kwingila mchanyha yake na chitasa chidogo chilibule mwiko, kwaviya nhunya iyo niiyo haki ya wanhu welile wa Mulungu wa kusang'hanila.	Kalekeleligwa kuyawala mawalo ya chitani yonang'hana yomelemeta. Walo zelu dinang'hana dodimelemeta ni sang'hano zigoloke za wanhu wa Mulungu.
