Verse	BLEU	1-gram	2-gram	3-gram	4-gram	BP	Prediction	Reference
265	9.36	42.31	20.00	4.17	2.17	1.000	Maabaho nihulika chilingo cha chilingo chilonga, "Wona, Mndewa Mulungu yeli na udahi, utagusa wako ni wa kweli na wa kweli."	Maabaho nihulika dizi dolawa kuna ichilingo dolonga, "Mndewa Mulungu uli na Udaho nhaguso zako zigoloka na za kweli."
266	15.82	42.86	25.00	10.53	5.56	1.000	Msenga wa nne wa kuulanga kadikung'hulila nhungo yake mchanyha ya divai, na divai ilavigwa muladi iwalunguze wanhu kwa moto.	Viyamalile yayo msenga wa kuulanga wekane kagida hamha jake muna dizuwa, najo ding'higwa udahi wa kuwalunguza wanhu kwa moto.
267	7.03	42.86	7.41	3.85	2.00	1.000	Wanhu wazimizigwa na moto mkali. Wamuliga zina da Mulungu, yoyodaha kulava magayo yayo kwa udahi wake, na wala hawasamhile bule na kumwing'ha utunhizo yeye.	Wanhu walunguzigwa ng'hani kwa vuke jake kali, nawo wadiliga zina da Mulungu yeli na udahi muna yamahulo yayo, iviya wawo hawasamhile hebu kumtunhiza Mulungu.
268	15.57	53.33	20.69	10.71	7.41	0.905	Msenga wa tano kamuhulumusa nhungo yake hachanyha ya chigoda cha chifalume cha zoka diya. Ufalume wake uwa ziza, na wanhu wawo wadalisa lulimi lwawo kwa ulonzi wake.	Na msenga wa kuulanga we tano kagida hamha jake uchanyha ya chigoda cha chifalume cha ng'onyo dikali diya, ufalume wake ugumigwa lwiza, wanhu wagegeda ndimi zawo kwa ichimu cha mawine.
269	23.83	52.63	27.78	17.65	12.50	1.000	Wamuliga Mulungu wa kuulanga kwa usungu wawo na kwa mbuli zawo zihile, na hawasamhile sang'hano zawo zihile.	Wamuliga Mulungu wa kuulanga kwa ichimu cha mawine yowapatile na kwa ichimu cha maihu yawo, wala hawasamhile.
270	10.81	55.88	24.24	6.25	1.61	1.000	Maabaho msenga wa sita wa kuulanga kamuhulumusa nhungo yake muna ulwanda lukulu lwa Eufulati, na mazi yake yandusa kunyala, muladi nzila ya wafalume weli kulawa ubanzi wa ulawilo wa zuwa iisasaligwe.	Na msenga wa kuulanga we sita kagida hamha jake uchanyha ya lwanda lukulu lwa Fulati, mazi yake yanyala muladi kusasala nzila ya wafalume kulawa ulawilo wa zuwa.
271	23.34	54.55	28.12	19.35	10.00	1.000	Na niye niwona vinyamkela vitatu vabule mwiko, vikala fana nziwa, navo vilawa muna umulomo wa dibwe diya na muna umulomo wa chinyamkela ija na muna umulomo wa mulotezi wa uvwizi.	Maabaho niwona mihe mitatu ifilile ilingile fana mabula, imwe ilawa muna umulomo wa nhulanyika diya na muna umulomo wa ng'onyo dikali diya na imwe ilawa mumulomo wa mulotezi wa uvwizi ija.
272	23.85	44.12	24.24	18.75	16.13	1.000	Wawo ni vinyamkela va vinyamkela wowatenda mauzauza, ivo wowahita wafalume wa wanhu muna isi yose muladi wawating'hane hamwe kwa ing'hondo ya siku ija ya siku ija ng'hulu ya Mulungu yeli na udahi.	Iyo ikala mihe ya vinyamkela yoitenda mauzauza. Mihe ino mitatu yohita kwa wafalume wa zisi zose kuwakunzanya kwa ng'hondo ya siku ija ng'hulu ya Mulungu yeli na Udaho.
273	5.36	40.00	8.33	2.17	1.14	1.000	"Nizakwiza fana mbavi viyokwiza. Kezadeng'helela munhu yoyokala meso na kuyawalava viwalo vake, muladi sekeyagende kwabule chiwalo na wanhu sekewawone viwalo vake.	"Tegeleza! Nokwiza fana mbavi. Kamweda munhu yokala meso kuno kayawala mawalo yake, muladi sekeyawone chinyala wanhu vondawamuwone kamwazi."
274	9.67	46.15	16.67	4.55	2.50	1.000	Maabaho kawalongoza watumigwa mbaka hanhu hatangigwe kwa Chiyebulaniya, "Hamagedoni."	Maabaho mihe iyo iwakunzanya wafalume hanhu hamwe hohotangigwa kwa Chiyebulaniya Hamagedoni.
275	8.72	50.00	25.81	3.33	1.72	0.939	Msenga wa saba kawadondola nhungo yake kuulanga. Baho chigoda cha chifalume chilawa kuna ichigoda cha chifalume na dizi kulu kulawa kuna ichigoda cha chifalume na kulonga, "Ilawilila!"	Maabaho msenga wa kuulanga ija we saba kagida hamha jake kuulanga. Dizi kulu dihulikika kulawa kuna Ikaye ya Mulungu, muna ichigoda cha chifalume chiya, dilonga, "Imala kutendeka!"
276	13.17	27.50	12.82	10.53	8.11	1.000	Uko kukala na mvula na nzogolo na madizi na gubu na gubu, na kukala na gudemeko kulu da isi, ikala ndilo kulu ng'hani dohatendiligwe na munhu yoyose muna isi, na habule gudemeko kulu fana ijo dodilawilile.	Kulawilila mimwemwe na mibumo na ng'huwa na gudemeko kulu da isi, ijo hadinawahi kulawilila kwandusila kulumbigwa kwa isi.
277	26.67	60.00	31.03	25.00	18.52	0.875	Uko bululu kulu digaligwa vihande vitatu, na mabululu ya wanhu weli siyo Wayahudi yagwa. Mulungu kakumbuka Babeli mkulu na kumwing'ha nhungo ya divai ya ludoko lwake lukulu.	Na bululu diya kulu diigola vibumbila vitatu, na mabululu ya zisi zose yagwa, na Babeli bululu diya kulu hadizimizigwe bule haulongozi ha Mulungu, kading'wiza nhungo ya divai ya ludoko lwake.
278	4.79	33.33	4.55	2.50	1.39	1.000	Chila munhu muna yamazizi kakimbila, na vilima havikalile kaidi bule.	Chila chisiwa hachiwoneke kaidi na migongo idanganika.
279	25.24	48.57	29.41	18.18	15.62	1.000	Na mbeho ng'hulu ng'hani ilawa kuulanga kwa Mulungu fana sente imwe, iibwanha mchanyha ya wanhu. Nawo wamuliga Mulungu kwa ichimu cha mbeho iyo ya shaba, kwaviya mbeho iyo ni ng'hulu ng'hani.	Mvula ya mabwe makulu ng'hani yazamile chilo malongo mane chila dimwe, iwatonyela wanhu. Nawo wamuliga Mulungu kwa ichimu cha hulo da mvula iyo ya mabwe, kwaviya hulo jake dikala kulu ng'hani.
280	7.04	45.00	15.38	2.63	1.35	1.000	Maabaho imwe wa waja wasenga wa kuulanga saba wowakalile na yaja yamasavu saba yowakalile na nhungo saba keza kalonga na niye, kalonga, "Weye kwiza nizakulagusila nhaguso ya malaya ija mkulu, ija yokala hana yamazi mengi,	Imwe wa wasenga wa kuulanga waja saba wakalile na mahamha saba keza kumwangu na kanilongela, "Izo, nizakulagusa nhaguso ya mgoni mkulu ija yakalile muna dibululu dikulu dizengigwe mumgwazogwazo ya nyanda nyingi.
281	27.53	63.64	42.86	20.00	10.53	1.000	Wafalume wa isi watenda uzinzi nayo na yeye, na wanhu wa isi yose wakoligwa kwa divai ya uzinzi wake.'	Wafalume wa isi watenda ugoni hamwe nayo na wanhu wa isi wakoligwa divai ya ugoni wake."
282	16.60	57.58	28.12	12.90	6.67	0.859	Maabaho Muhe wa Mulungu kanigala kuna ichuwala. Baho niwona mwanamke imwe kakala mchanyha ya chinyamkela ding'hele yoikalile na mazina ya kumuliga Mulungu, nayo kakala na matwi saba na mabawa longo.	Msenga wa kuulanga kanigala kudibwilingu chimuhe. Uko niwona mwanamke yoyakalile mchanyha ya ding'onyo dikali dung'hu, ding'onyo dikali ijo dikala jandikigwa mazina ya kumuliga Mulungu chila hanhu, na dikala na matwi saba na mhembe longo.
283	18.57	55.32	30.43	15.56	4.55	1.000	Mwanamke ija kakala kayawala viwalo va langi ya zambalau na langi ya zambalau, na kavala zahabu na mabwe ya hela nyingi na viwalo va bei ng'hulu. Kakala na nhungo ya zahabu muna umkono wake imema nhungo imemile maligo na mbuli zihile za uzinzi wake.	Mwanamke iyo kakala kaiyawala walo da langi ya zambalau na ndung'hu kakala kaihamba vinhu vovitendigwe kwa zahabu na mabwe ya bei ng'hulu na lulu. Muna umkono wake kamha nhungo ya zahabu yoimemile ubananzi na mbuli zihile zozilagusa ugoni wake.
284	15.12	59.09	33.33	15.00	5.26	0.761	Na muna ichihanga chake chandikigwa zina da sili, 'Babeli mkulu, mama wa wagoni na wanhu wehile wa isi.'	Kandikigwa zina da fumbo muna ichihanga chake, "Niye bululu kulu da Babeli, mama wa wagoni wose na mbuli zose za wihi muna isi."
285	30.62	56.52	36.36	28.57	30.00	0.840	Mwanamke ija viyamuwonile kadung'higwa na damu ya wanhu wa Mulungu na damu ya wakalangama wa Yesu. Mwanamke iyo kazanywa ng'hani viyamuwonile.	Nimuwona muke ija kakolwa kwa damu ya wanhu wa Mulungu na damu ya wanhu wadanganike kwa ichimu cha kuipeta mbuli ya Yesu. Vinimuwone nyazanywa ng'hani.
286	19.19	63.33	34.48	14.29	7.41	0.875	Maabaho msenga wa kuulanga iyo kanilongela, "Habali kwazanywa? Nizakulongela sili ya mwanamke iyo na dang'ang'a dodikalile hodikaliza na ijo dikala na matwi saba na mabawa longo.	Baho msenga wa kuulanga kaniuza, "Vino habali kokwazanywa ng'hani? Nizakulongela fambulo da fumbo da mwanamke ino na ding'onyo dikali ijo dodimpapile mwanamke iyo dikala na matwi saba na mahembe longo.
287	13.17	46.97	21.54	9.38	3.17	1.000	Wanhu wokala muna isi wezazanywa kwa ichimu cha zoka diya dowadiwonile, mbali sili baho kaidi, mbali kezakwiza kulawa muna dibwe dilibule uhelelo na kuhita kunangigwa. Wanhu wose weli siyo wanhu weli muna isi wezanywa, waja wose mazina yawo hayandikigwe bule muna ichitabu cha ugima kusongela kulumbigwa kwa isi yose. Viwonda kumuwona zoka diya, kezawoneka kaidi, mbali hadahile kaidi.	Ding'onyo dikali diya doudiwone dikala gima baho haichanduso mbali sambi didanganika, hata ivo habehi ng'hani dizakwela kulawa kuna dikombo ditali dilibule uhelelo, mbali dizanangigwa. Wanhu wose wokala muna isi waja mazina yawo hayanakwandikigwa muna ichitabu cha ugima kulawa mwanduso wa kulumbigwa kwa isi yose, wezakwazanywa vondawadiwone ding'onyo dikali ijo, kwaviya umwaka dikala gima maabaho didanganika na sambi dolawilila kaidi.
288	17.92	61.54	36.00	12.50	4.35	0.962	Yeli na nzewele na ubala vili hano. Ditwi saba ni milima saba, mwanamke ija yokala mchanyha yake. Na wawo ni wafalume saba.	Hano holondeka nzewele na ubala, matwi yayo saba ni migongo saba, yaja mwanamke ija kokala uchanyha yake. Iviya matwi yayo ni wafalume saba.
289	8.77	63.16	22.22	5.88	3.12	0.692	Wose watano wagwa, imwe yang'hali mgima, na imwenga yang'hali kwiza, na vondayeze kezakomigwa lusita ludodo.	Hagati ya wafalume wawo saba, watano wadanganizigwa wamala na imwe yang'hali kolanguliza, mbali imwenga yang'hali hanakwiza. Nayo vondayeze kolondeka yalangulize lusita ludodo.
290	26.20	48.28	28.57	22.22	15.38	1.000	Na chilume ija yakalile muna dibumbila dimwe kakala siyo hata chidogo. Nayo mwenyewo ni mfalume wa nane, nayo ni imwe wa waja saba na kohita kunangigwa.	Na ding'onyo dikali dija dodikalile baho mwanduso na sambi dahabule, yeye mwenyewo ni mfalume wenane, nayo ni imwe wa waja saba, nayo kezanangigwa.
291	13.60	55.17	25.00	7.41	3.85	0.966	"Na zilehemba longo zouziwonile, ni wafalume longo, wawo wahokela ufalume sambi, nawo wezahokela udahi fana wafalume kwa lusita lumwe muhala hamwe na chilume ija.	"Na ziya mhembe longo zouziwone ni wafalume longo, waja wang'hali hawanahokela ufalume, mbali wezakwing'higwa udahi fana mfalume kwa lusita lwa saa dimwe hamwe na ding'onyo dikali.
292	13.74	62.50	26.67	7.14	3.85	0.939	Wanhu wano wose wana lungilo dimwe, na wezaweng'ha ludabwa na udahi wawo ija mng'onyo.	Wano wose wakala na lungilo dimwe nawo woding'ha ding'onyo dikali diya ludabwa lwawo na udahi wawo.
293	39.85	68.57	44.12	33.33	25.00	1.000	Wanhu wawo wezaitowa na Mwanang'hondolo, mbali Mwanang'hondolo kezawahuma, kwaviya yeye ni Mndewa wa wenevale na Mfalume wa wafalume. Waja wose wowagonikigwe na yeye, woyasaguligwe na wokwaminika hamwe nayo wezawahuma."	Wano wezatenda ng'hondo na Mwanang'hondolo, mbali Mwanang'hondolo hamwe na wanhu waja woyawatangile na kuwasagula waja weli waminika, kezawahuma, kwaviya yeye ni Mndewa wa wandewa na Mfalume wa wafalume."
294	9.36	42.31	20.00	4.17	2.17	1.000	Maabaho munhu ija kanilongela, "Maazi yauyawone mwanamke ija malaya kokala umo. Uko kakala wanhu wa makabila na lung'husesa na isi na ulonzi.	Msenga wa kuulanga kanilongela kaidi, "Mazi yaja youyawone haja hoyakalile mgoni ija ni mabumbila ya wanhu wa chila isi na nyelesi na ulonzi.
295	3.47	34.48	3.57	1.85	0.96	0.902	Waja minyololo longo youyawonile na ija ing'onyo, wezamwihila ija malaya na wezamtenda yawe bule na kupata bila ya chiwalo, na wezaja ng'huli zake na kuzitwika muumoto.	Na ziya mhembe longo zouziwone hamwe na ding'onyo dikali diya, wezamwihila mgoni iyo, wezasola chila chinhu chiyeli nacho na kumuleka mwazi, wezakuja nyama yake na kumulunguza na moto.
296	7.17	39.39	12.50	3.23	1.67	1.000	Kwaviya Mulungu keka muna imizoyo yawo kutenda chiya chiyalondile yeye na kutenda chiya chiyalondile wawo wenyewo muladi watende, na kuweng'ha ufalume wawo ija ing'onyo, mbaka mbuli za Mulungu vondaiwe kweli.	Kwaviya Mulungu kagela muna imizoyo yawo gesa da kuvikiza lungilo jake, yani waitogolele wawo kwa wawo na kuding'ha ding'onyo dikali ijo udahi wawo wa kutawala mbaka mbuli ziyalongile Mulungu vondazifike.
297	14.09	52.94	31.25	6.67	3.57	1.000	Mwanamke ija yoyamuwonile niiyo bululu kulu dili na ufalume mchanyha ya wafalume wa isi yose."	"Mwanamke ija youmuwone ni bululu kulu dodilanguliza wafalume wa isi."
298	29.98	77.27	47.62	25.00	10.53	0.956	Hamwande niwona msenga imwenga wa kuulanga kohulumuka kulawa kuulanga na kakala na udahi mkulu, na isi imwemwesa kwa utunhizo wake.	Viyamalile yayo nimuwona msenga wa kuulanga imwenga kohulumuka kulawa kuulanga. Kakala na udahi mkulu na isi yose imwemwesigwa kwa utunhizo wake.
299	9.21	35.29	16.00	6.12	2.08	1.000	Kaguta nyangi kwa dizi kulu, "Kugwa, kagwa Babeli mkulu! Kagwa! Na sambi icho ni hanhu ha kukala vinyamkela, na ni chifungo cha chila vinyamkela, na chifungo cha wanyama wose welibule mwiko, na chifungo cha wanyama wose welibule mwiko na wowotenda divai!"	Kalila kwa dizi kulu, kalonga, "Kugwa! Kugwa Babeli bululu kulu! Kuwa hanhu howokala chila vinyamkela na tuka da chila mbeho zihile, kuwa chisanza cha chila ndege wambule mwiko na wa kwihiza.
300	20.66	55.88	27.27	15.62	9.68	0.943	Kwaviya wanhu wa zisi zose wazinziligwa kwa kung'wa divai ya uzinzi wake wa ludoko, wafalume wa isi watenda uzinzi nayo na wachuuzi wa isi wapata utajili kwa usang'hano wake wa ufalume."	Kwaviya wanhu wa zisi zose wang'wa divai ikalika ya kulonda ng'hani ugoni, wafalume wa isi yose watenda ugoni nayo, wachuuzi wa zisi zose wawa na vinhu vingi kwa ludabwa lwa madambwa yake."
301	54.66	88.46	68.00	54.17	43.48	0.891	Maabaho nihulika dizi dimwenga kulawa kuulanga dilonga, "Laweni kumwake, wanhu wangu, muladi sekemuwe mvava muna uhasanyi wake na sekemuhokele magayo yake.	Maabaho nihulika dizi dimwenga kulawa kuulanga, dolonga, "Laweni kumwake! Mweye wanhu wangu, muladi sekemuwe mvava muna uhasanyi wake, wala sekemuhokele mahulo yake.
302	17.92	56.25	33.33	14.29	3.85	1.000	Kwaviya uhasanyi wake wizagala ng'hani mbaka kuulanga, na Mulungu kakumbuka sang'hano zake zihile."	Kwaviya uhasanyi wake uwa mvunyo, uimemekeza mbaka kuulanga, Mulungu kakumbuka ubananzi wake.
303	2.02	23.33	1.72	0.89	0.46	1.000	Mulamulileni fana viya viyatendile yeye, mumuliheni vinhu vingi ng'hani kwa kusondelela sang'hano zake. Mumwing'he nhungo yoyose iyamwing'hile, muing'he nhungo ndodo kwa kung'wizila nhungo iyeng'higwe na yeye.	Mtendeleni fana yeye viyamtendeleni, muliheni miyanza midi kwa yaja yoyamtendelani. Muna inhungo iyahanganye divai yake. Muhanganyileni divai ikalika ng'hani kufosa iyaweng'hile.
304	23.53	48.65	25.00	17.14	14.71	1.000	Koigoda ng'hani kutunhizigwa na kudanganya fana viya viyakalile nayo, weng'heni manhesa na usungu. Kwaviya kolonga muumoyo wake, 'Niye nokala sambi namfalume, wala si niye mgane, wala sizakuwa na usungu bule.'	Na kwaviyaitunhize na kutenda mbuli za magoda, mwing'heni magayo na usungu. Kwaviya kolonga muumoyo wake, 'Nikala hano, niye ni nyang'ongwe wala siwo mgane, sizapata manyulunyulu ng'o.'
305	25.35	56.25	35.48	20.00	10.34	1.000	Kwa ichimu icho, muna isiku imwe muhala, magayo yake yezakwiza, ifa na zindilo na nzala, nayo kezahungigwa kwa moto, kwaviya Mndewa Mulungu yoyomtagusa kana ludabwa."	Kwa ichimu icho mahulo yezampata muna dizuwa dimwe, mahulo yayo ni ifa na luholozi na nzala. Kezalunguzigwa na moto, kwaviya Mndewa Mulungu yoyolamulila nhaguso kana ludabwa."
306	3.90	25.00	6.45	1.67	0.86	1.000	Wafalume wa isi waja watendile uzinzi nayo na kuwa na giyo giyo giyo kwa ichimu chake wezalila na kulila kwa giyo giyo kwa ichimu chake wezawona mosi wa kusoma moto wake.	Wafalume wa zisi wowatendile ugoni nayo na kukala nayo muna yamadambwa, wezalila kwa giyogiyo ng'wifi na kumulilila, vondadiwone yosi da bululu ijo dididanganizigwa.
307	26.63	60.00	34.48	21.43	14.81	0.936	Kema kwa kutali kwa kudumba manhesa yake na kulonga, 'Mwizagaya! Mkulu weye Babeli, bululu kulu dili na ludabwa! Kwaviya lusita lwa nhaguso yako lufika!'	Wokwima hatali kwa kudumba manhesa yake na kulonga, "Kwizagaya! Kwizagaya weye Babeli! Bululu dimanyike na dili na ludabwa. Kwa saa dimwe muhala nhaguso yako ikupata."
308	29.24	47.62	35.00	26.32	16.67	1.000	Wachuuzi wa isi wezalila na kulila kwa ichimu cha magayo yawo, kwaviya habule munhu yoyose yochuuza mavuta yawo kaidi.	Na wachuuzi wa isi wezalila na kuwa na giyogiyo, kwaviya habule munhu yagulile vinhu vawo.
309	19.31	47.54	25.00	13.56	8.62	1.000	zahabu, na hela, na mabwe ya hela nyingi, na lulu, na viwalo va langi ya zambalau, na langi ya zambalau, na chitani inogile ng'hani, na chitani chidung'hu, na viwalo va ng'hondolo. Iviya vitani vose vitaniligwe kwa mibiki muhala, vitani vovitendigwe kwa lubiki lunogile, vitani vovitendigwe kwa shaba na shaba,	Habule munhu yoyose yondayagule zahabu zawo na hela na mabwe ya hela nyingi na lulu na viwalo va chitani na viwalo va langi ya zambalau na viwalo va halili na viwalo vidung'hu na chila mibiki inung'hila goya na chila chinhu chochitendigwe kwa meno ya nhembo na mibiki yose ya hela nyingi na shaba na zuma na malumalu,
310	25.76	57.14	33.33	21.28	10.87	1.000	na ubani na ubani na ubani na mavumba na malihamu na ubani na ubani na divai na mavuta ya kunung'hila na mavuta ya moto na ng'hondolo na ng'ombe lume na ng'ombe lume na ng'hondolo na luti na luti na ng'ombe na viumbe vilibule uhelelo na ugima wa wanhu.	hamdalasini na hiliki na mavumba na mavuta yonung'hila goya na ubani na divai na mavuta ya mizaituni na usage unogile na uhemba na ng'ombe na ng'hondolo na falasi na mituka ya kubululigwa na falasi na watumwa wawo na hata ugima wa wanhu.
311	4.33	29.63	7.69	2.00	1.04	0.929	Na vinhu vose viulonda ng'hani viulawile, kukusegela, na vinhu vose vinogile na vinogile vose vilawa kumwako, na habule munhu yonda yaviwone kaidi.'	Wachuuzi womulongela, "Matunda yose yanogile muna umoyo wako uwe navo kufosa, vinhu vose va bei ng'hulu na va kuigodela vipulusuka, hwizadaha kuvipata kaidi."
312	11.67	48.15	23.08	8.00	2.08	1.000	Wanhu wachuuzi wa vinhu ivo, waja wowatendile matajili muna iisi yose, wezakwima kutali kwa kudumba magayo yake, wezalila na kuwa na usungu ng'hani.	Na wachuuzi wowapatile vinhu vingi kulawa kuna dibululu ijo, wezakwima kutali, kwa kudumba mawine yake, wolila na kuwa na giyogiyo,
313	30.11	52.08	34.04	26.09	17.78	1.000	Walonga, "Kwizagaya! Kwizagaya weye bululu kulu! Uko kukala kwa chiwalo chizelu na langi ya zambalau na langi ya zambalau, na ubanzi wa zambalau, na kukala kuno kuihamba zahabu na zahabu na mabwe ya hela nyingi na hela nyingi za hela nyingi.	walonga, "Kwizagaya! Kwizagaya bululu kulu! Dodiyawazigwa viwalo vovitendigwe kwa chitani inogile na viwalo va langi ya zambalau na ndung'hu na kuihamba kwa vinhu vovitendigwe kwa zahabu na mabwe ya hela nyingi na lulu.
314	11.62	41.67	11.43	8.82	6.06	0.920	Kwa lusita lutali ngalawa ija ikala hame! "Chila mulangulizi wa ngalawa na wanhu wose weli muna ingalawa, na wenevale wa ngalawa na wanhu wose wosang'hana usang'hano muna ibahali, wema kwa kutali,	Kwa saa dimwe muhala vinhu vako vingi visegela." "Maabaho walangulizi wose wa meli na wanhu wose weli muna umwanza muna zimeli na wasang'hani muna imeli na wachuuzi wochuuza kwa nzila ya bahali wema kutali."
315	8.69	50.00	14.81	3.85	2.00	1.000	Nawo wezaiting'hana kwa dizi kulu viwawonile mvuke wa kudalisigwa kwa moto wake, walandula madizi yawo, "Habule bululu dilihi dili fana bululu dino kulu!"	Viwawonile yosi diya da moto dodidilunguze dibululu, walila kwa dizi kulu, "Hakunalawilila bululu kulu fana dino!"
316	5.27	38.46	9.80	2.00	1.02	1.000	Nawo wezaitowa matwi yawo kwa ndwagi, wezalila na kulila kwa giyo giyo giyo na kulonga, 'Mwizagaya! Mkulu weye! Uko bululu kulu, uko wanhu wose wakalile na ngalawa ndodo muna ibahali wapata utajili na vinhu vingi kulawa muna uzidilwa wako! Kwaviya zuwa jako jose dibanangika!'	Wabimbilika muna yamatimbwisi kulagusa usungu, waguta nyangi na walila na walila kwa giyogiyo, "Kwizagaya! Kwizagaya bululu kulu! Mgati yake wanhu wose weli na meli muna ibahali wapata vinhu vingi kwa vinhu vake, kwa lusita lwa saa dimwe muhala chila chinhu chiyakalile nacho chisegela."
317	22.15	51.85	26.92	16.00	12.50	0.964	"Deng'helela kwa ichimu chake weye kuulanga, na weye wanhu wose wa Mulungu na watumigwa na walotezi, kwaviya Mulungu kamtagusa viya viyatendile kumwetu!"	"Deng'heleleni mweye womukala kuulanga kwa kunangigwa kwake! Deng'heleleni wanhu wa Mulungu na watumigwa na walotezi wa Mulungu! Mulungu kamtagusa kwa chiya chiyatendile kumwenu!"
318	10.49	47.50	17.95	5.26	2.70	1.000	Maabaho msenga wa kuulanga imwe kasola dibwe kulu fana dibwe da hela kulu da kulongozela, kadikwasa muna ibahali na kulonga, "Ino niiyo viya bululu da Babeli dizakwasigwa kwa ludabwa ng'hani, na hadizawoneka kaidi ng'hani bule.	Maabaho msenga wa kuulanga imwenga mwene ludabwa kenula dibwe, fana dibwe kulu da kudundila, kajasa mwiibahali na kalonga, "Babeli bululu kulu kwizadanganizigwa fana vino, wala hwizawoneka kaidi ng'o!
319	2.54	28.26	2.22	1.14	0.58	1.000	Iviya dizi da waja woimba wila na waja woimba wila na waja wolava nyila za ifa na waja wowatowa mhalati hawezahulikika bule kumwako kaidi. Habule munhu yoyose yatendile sang'hano ya ubala yondayadahe kuwoneka kumwako kaidi. Na dizi da mhalati hezahulikika bule kumwako kaidi.	Na wala madizi ya watowa ving'weng'we na wembaji na watowa vilongelonge na ya watowa mhalati, hayezahulikika kaidi ng'o mgati yako, habule fundi wa usang'hano wowose yondayawoneke mgati yako, wala dizi da dibwe da kudundila hadizahulikika kaidi mgati yako.
320	3.92	40.48	7.32	1.25	0.64	1.000	"Bung'hulo da zengele hadizakuwa mgati mmwako bule, na dizi da msolaji na msolaji hadizakuwa mgati mmwako bule. Kwaviya wachuuza vinhu wako wakala wakulu wa isi, na kwa ichimu cha mauzauza yako wanhu wose wavwiziligwa kwa ugenzi wako.	Bung'hulo da chitasa hadizawoneka kaidi ng'o mgati yako na chelekocheleko za ng'henze za sola hazizahulikika kaidi ng'o mgati yako, kwaviya wachuuzi wako wokuwa magogogo wa isi na kuwagiza wanhu wa zisi zose kwa usawi wako."
321	29.42	57.14	40.00	31.58	22.22	0.827	Na muna dibululu ijo kuwoneka damu ya walotezi wa Mulungu na wanhu welile wa Mulungu na wanhu wose wakomigwe mwiisi.	Bululu da Babeli ditagusigwa kwa ichimu cha ubananzi wa kuwakoma walotezi wa Mulungu na wanhu wa Mulungu na wanhu wose wowachinjigwe muna ziisi zose.
322	21.53	65.38	36.00	16.67	8.70	0.891	Viyakomeleze yayo nihulika dizi kulu da lung'husesa lukulu lwa wanhu kulawa kuulanga wolonga, "Mulungu wetu kolagusa ukombola na ukulu wake na ludabwa lwake,	Viyamalile yayo nihulika dizi fana dizi da lung'husesa lukulu lwa wanhu kuulanga, dilonga, "Mndewa yatogolwe! Ulopozi na utunhizo na ludabwa ni va Mulungu wetu.
323	11.64	60.61	18.75	9.68	1.67	1.000	kwaviya nhaguso zake ni za kweli na zinogile. Kwaviya kamtagusa ija malaya mkulu na kumtenda isi ibenigwe kwa uzinzi wake, na kayatagusa kwa kuwakoma watumigwa wake kwa kutenda ivo!"	Kwaviya nhaguso zake za kweli na zigoloka, kwaviya kamulongeleza nhaguso ija mgoni mkulu yawagize wanhu wa isi kwa ugoni wake. Mulungu kamtagusa kwa ichimu cha kuwakoma watumigwa wake."
324	12.80	33.33	23.53	12.50	6.67	0.801	Na wekaidi walonga, 'Ino iyo Helodiya.' Na mosi wake wokwela mbaka siku zose."	Walandula madizi yawo kaidi, walonga, "Mndewa yatogolwe! Yosi da moto woudilunguza bululu dokwela kuulanga siku zose."
325	24.14	61.76	27.27	15.62	12.90	1.000	Waja walala malongo maidi na wane na waja wanyama wane, waibwanha mavindi na wamtosela Mulungu, yoyakalile mchanyha ya chigoda cha chifalume chake na walonga, "Ona, ivo ivo."	Na waja walala malongo maidi na wane na viumbe wane wene ugima, watumbala mavindi na wamtambikila Mulungu yoyokala muna ichigoda cha chifalume, walonga "Ivo, Mndewa yatogolwe!"
326	10.30	54.84	16.67	6.90	1.79	1.000	Maabaho dizi dilawa kulawa kuna ichigoda cha chifalume na kulonga, "Mumwing'he nhogolwa Mulungu wetu mweye wose wasang'hani wake na mweye wose womdumba, wenevale na wadodo womumtosela!"	Maabaho dizi dilawa muna ichigoda cha chifalume, dilonga, "Mweye wasang'hani wose wa Mulungu, mweye womumtegeleza yeye, wohishimigwa na hawahishimigwa, mwing'heni nhogolwa."
327	30.01	70.73	42.50	25.64	10.53	1.000	Maabaho nihulika dizi da lung'husesa lukulu lwa wanhu, na dizi diya fana da mazi mengi, na dizi fana dizi da ngolo za mvula zikwitika, wolonga, "Heloni! Kwaviya Mndewa Mulungu yeli na udahi kezawatawala!"	Maabaho nihulika dizi fana dizi da lung'husesa lukulu lwa wanhu na fana dizi da mazi mengi yokuluma na fana dizi da ng'huwa, dolonga, "Mndewa yatogolwe! Kwaviya Mndewa wetu Mulungu Yeli na Udaho kolanguliza!
328	5.36	30.43	9.09	2.38	1.25	1.000	Leka chideng'helele na chideng'helela ng'hani na chideng'helele na chimwing'he utunhizo. Kwaviya dugila da zengele difika, na muke wake kaisasala goya!	Ivo chideng'helele na chimtunhize Mulungu viyeli mkulu, kwaviya sola ya Mwanang'hondolo iza, mke wake kaisasala kamala."
329	7.29	26.09	9.09	4.76	2.50	1.000	Na keng'higwa chitasa cha kuifunga mchanyha ya chitasa chisafyigwe na moto, kwaviya chitasa icho ni chiya chowochilonda wanhu wa Mulungu watende.	Kalekeleligwa kuyawala mawalo ya chitani yonang'hana yomelemeta. Walo zelu dinang'hana dodimelemeta ni sang'hano zigoloke za wanhu wa Mulungu.
